prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,29,0.10344827586206896,30,4.752060174942017,0.06957460888500872,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.1,29,0.10344827586206896,30,13.0959632396698,0.055532554100299704,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.1,29,0.10344827586206896,34,11.424103021621704,0.07556726169117678,0.3897043888449681,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,nearest,0.1,29,0.10344827586206896,28,41.6536750793457,0.07295833687139988,0.34856218964547897,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.1,29,0.10344827586206896,34,14.525453090667725,0.04063169467797802,0.2074172491727232,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,nearest,0.1,29,0.10344827586206896,32,43.35999417304993,0.03872762082580725,0.19524254054337944,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.01,210,0.014285714285714285,211,66.41822814941406,0.022395734484553443,0.9886648076681729,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.01,210,0.014285714285714285,211,74.55964589118958,0.011859387884459102,0.6764806393429935,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.01,210,0.014285714285714285,211,10.62017011642456,0.01085170450664702,0.49945759773254395,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.01,210,0.014285714285714285,211,73.13389372825623,0.00486631194750468,0.3406379421552022,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.01,210,0.014285714285714285,9,15.885825872421265,0.004684012609866483,0.02989416798722792,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,nearest,0.01,210,0.014285714285714285,35,180.55084800720215,0.010606376234750404,0.23282083892795555,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,fixed,0.01,210,0.014285714285714285,37,43.50541615486145,0.007586542049545997,0.1475678674188681,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien, ut elementum ex porta quis. Donec sit amet dignissim dolor. Aliquam sed rutrum orci.The clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,cosine,nearest,0.01,210,0.014285714285714285,9,136.45175695419312,0.003094125259270974,0.019747253856438055,True,"['9:47', '11', 'minutes']",73
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,fixed,0.5,14,0.14285714285714285,15,2.249534845352173,0.1429145047314391,0.9999998063873687,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,nearest,0.5,14,0.14285714285714285,15,4.948495864868164,0.14285747286110698,0.9999998063873687,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,iterative,cosine,fixed,0.5,14,0.14285714285714285,15,2.861340045928955,0.10475577626909528,0.5860770046710968,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,iterative,cosine,nearest,0.5,14,0.14285714285714285,15,4.63533616065979,0.08306794932910375,0.5814742147922516,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,fixed,0.5,14,0.14285714285714285,9,4.334839105606079,0.1528172652552504,0.18392853581767676,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,nearest,0.5,14,0.14285714285714285,15,14.389326095581055,0.16452944481338647,0.30773803540052136,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,fixed,0.5,14,0.14285714285714285,31,9.289519786834717,0.07373282205615136,0.2403842786522139,True,"['37', '50']",13
Maria is 37 years old today. How many years till she's 50? Answer briefly.,Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,nearest,0.5,14,0.14285714285714285,20,16.989125967025757,0.08242886524622133,0.1734836068891344,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,fixed,0.1,19,0.10526315789473684,20,2.3964481353759766,0.10526352493490312,0.9999998063873687,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,nearest,0.1,19,0.10526315789473684,20,6.620027780532837,0.10526315166012636,0.9999998063873687,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,cosine,fixed,0.1,19,0.10526315789473684,20,2.648197889328003,0.06169252960305465,0.5860770046710968,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,cosine,nearest,0.1,19,0.10526315789473684,20,6.349516153335571,0.047966257521980686,0.45567741990089417,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,fixed,0.1,19,0.10526315789473684,25,11.113907814025879,0.11621294372755223,0.2996752666505559,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,prob_diff,nearest,0.1,19,0.10526315789473684,30,28.969921827316284,0.11133282749883407,0.2996752656440119,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,fixed,0.1,19,0.10526315789473684,26,11.015878200531006,0.06487419544610822,0.17745002122840497,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consecteturMaria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,hierarchical,cosine,nearest,0.1,19,0.10526315789473684,29,28.58476495742798,0.05102576162949732,0.12466806365986063,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,fixed,0.01,199,0.010050251256281407,200,13.903441905975342,0.010050265785166053,0.9999998659891937,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,prob_diff,nearest,0.01,199,0.010050251256281407,200,70.27357387542725,0.010050262416185653,0.9999998659891937,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,cosine,fixed,0.01,199,0.010050251256281407,200,22.522974967956543,0.004429010590117181,0.44066354632377625,True,"['37', '50']",13
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. Phasellus nec viverra massa. Cras suscipit rutrum elit faucibus consectetur. Nulla ligula elit, rutrum quis pharetra quis, ornare nec arcu. Aliquam sagittis ipsum non aliquam varius. Pellentesque euismod mi dapibus, facilisis sapien venenatis, auctor libero. Phasellus porta eget orci sed feugiat. Phasellus pharetra sem ullamcorper accumsan ornare. Quisque eu leo ipsum. Mauris ultricies congue risus, ut tincidunt mi rhoncus eget. Integer ut accumsan est, pulvinar finibus purus. Morbi quis molestie libero, a convallis risus. Nullam sit amet maximus sem, vel rutrum ipsum. Sed in condimentum augue. Phasellus vitae est nisi. Mauris malesuada urna elit, eget volutpat augue dapibus at. In aliquam nisi purus, tincidunt scelerisque nisi blandit ut. Aenean sem lacus, dapibus id dui ac, congue finibus nunc. Phasellus tellus odio, pellentesque eu est eu, vehicula fringilla ante. Donec vitae iaculis mauris. Nunc mollis feugiat odio ut tincidunt. Aenean ut bibendum augue, eu suscipit mi. Praesent pretium viverra mollis. Donec sit amet accumsan dolor. Maecenas ornare elit ac felis feugiat, et dignissim enim accumsan. Nullam commodo maximus sapien,Maria is 37 years old today. How many years till she's 50? Answer briefly.",Maria is 37 years old today. How many years till she's 50?,iterative,cosine,nearest,0.01,199,0.010050251256281407,200,74.51288080215454,0.003867202667734731,0.3847636580467224,True,"['37', '50']",13
