prompt,original_prompt,algorithm,attr_method,perturb_method,target_sal_percentage,prompt_length,salient_percentage,api_calls,duration,mean_attr,mean_key_attr,correct,key_strs,answer
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,29,0.1034482758620689,30,3.5368130207061768,0.0516680581816311,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.1,29,0.1034482758620689,30,14.465917110443115,0.0516680581816311,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.1,29,0.1034482758620689,30,3.567462921142578,0.1459198952419861,0.9983016635152314,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.1,29,0.1034482758620689,30,13.602445125579834,0.0906607055021166,0.8615799448818876,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,29,0.1034482758620689,30,4.558506965637207,0.0853294586313181,0.5461560686429342,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.1,29,0.1034482758620689,30,13.921528816223145,0.0516680581816311,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.1,29,0.1034482758620689,30,17.340388774871826,0.0800919296973174,0.3749729266011225,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,fixed,0.1,29,0.10344827586206896,30,3.6293680667877197,0.15393534195608916,0.9989651760291146,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,prob_diff,nearest,0.1,29,0.10344827586206896,30,14.76307988166809,0.09932212559097219,0.9480652787054998,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,fixed,0.1,29,0.10344827586206896,30,3.812152862548828,0.07858093648121275,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,iterative,cosine,nearest,0.1,29,0.10344827586206896,30,14.246984958648682,0.05166805818163116,0.4994573990503947,True,"['9:47', '11', 'minutes']",73
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Donec velit erat, auctor in nisi ac, porttitor iaculis erat. PhasellusThe clock shows 9:47. How many minutes until 11? Answer briefly.",The clock shows 9:47. How many minutes until 11?,hierarchical,prob_diff,fixed,0.1,29,0.10344827586206896,28,13.786633014678955,0.08169898971367058,0.37523376849736967,True,"['9:47', '11', 'minutes']",73
